complete,original,size,step,sups,trial,window
23.680909189201188,22.998524794783954,100,8160,0,1,115
47.472021351738746,46.148462318117026,100,9215,0,1,115
25.45429173180676,24.314904489547207,100,4461,0,1,115
36.36786870739864,35.54355508297437,100,1516,0,1,115
3.8789490260523447,2.4747519888188574,100,2119,0,1,115
2.3669636185989713,0.5145434312704478,100,3674,0,1,115
40.12683904775279,39.81743961598042,100,5159,0,1,115
51.01230647630084,47.701452035118045,100,6190,0,1,115
19.281570405696204,18.42359946208372,100,1478,0,1,115
2.721769830237352,2.136441871361472,100,1260,0,1,115
15.1878639879084,12.820702465988026,100,1164,0,1,115
21.853850877321676,21.16812967367473,100,1781,0,1,115
37.66728665100315,36.66899866362338,100,8318,0,1,115
41.829681898024184,41.720603502646384,100,1480,0,1,115
13.116135143327062,12.716517002952592,100,5046,0,1,115
50.47151856081586,49.68916210442521,100,1168,0,1,115
51.1379331930399,49.72830638115668,100,9150,0,1,115
8.45768050153519,3.734388494081159,100,3040,0,1,115
24.070603234640167,22.682533460441963,100,564,0,1,115
43.428144562294136,41.75973334526399,100,1014,0,1,115
29.807639237793204,27.361463622818338,100,8892,0,1,115
12.383057518373201,11.888745233161258,100,4957,0,1,115
6.543346545823232,2.44249457710094,100,6452,0,1,115
8.82328161181963,5.188165693341001,100,7901,0,1,115
29.39202356552674,25.7397631230722,100,9344,0,1,115
19.86552971017359,18.662693212903136,100,2920,0,1,115
20.662221320272096,16.387591168196963,100,4918,0,1,115
19.878810596200076,18.771019791886403,100,744,0,1,115
23.605775238652928,23.04257523262646,100,8090,0,1,115
45.85103256662567,44.33318973182313,100,4785,0,1,115
6.061783347530038,4.796157377664118,100,881,0,1,115
43.450348885572716,41.72537295260831,100,1451,0,1,115
13.986854134165867,12.393017577993737,100,7594,0,1,115
20.04031828965453,16.68296931983397,100,4229,0,1,115
49.26576488743867,47.38703006553809,100,3150,0,1,115
45.320441044704914,44.54838810101784,100,6242,0,1,115
28.08891787790784,26.65628568822228,100,3577,0,1,115
48.26579342947195,46.48545502214053,100,2733,0,1,115
14.003777318581905,13.081245064712732,100,4061,0,1,115
16.38305630620343,14.421298387426,100,6689,0,1,115
19.977842341435675,19.525770071146237,100,6589,0,1,115
24.917598702462733,23.778287154038967,100,8765,0,1,115
42.32167061919341,41.18033510237193,100,1994,0,1,115
47.19249523361894,46.136968268910806,100,4755,0,1,115
29.791547329914145,28.976456498534425,100,6091,0,1,115
8.315675597040059,5.656264834004615,100,1446,0,1,115
50.92110798615442,47.47347324777449,100,5413,0,1,115
2.3094794049442307,1.1536704314863033,100,9195,0,1,115
5.447300321947862,3.373272874874922,100,9970,0,1,115
40.416532826470025,39.50054162090445,100,3329,0,1,115
40.771924791683524,39.85845214665342,100,1974,0,1,115
11.356786700106488,10.279947321171495,100,5967,0,1,115
22.381017052045202,20.64033729905912,100,2820,0,1,115
46.54121457399057,41.952498924569866,100,1911,0,1,115
32.589975114161945,31.46910711447913,100,1278,0,1,115
47.12476912124887,46.4840685069354,100,8379,0,1,115
29.35518070228134,28.747744407952915,100,72,0,1,115
12.797810886849543,9.715731674046424,100,6523,0,1,115
7.464425194074357,6.342259366813247,100,5190,0,1,115
46.958444672092654,44.95719018612155,100,4683,0,1,115
29.38651378573011,28.327612416250926,100,9311,0,1,115
31.3340549047064,29.713673561478544,100,4536,0,1,115
13.674377541009154,11.632789455863579,100,991,0,1,115
27.064095186885268,23.969494072435687,100,4226,0,1,115
48.335510059377825,47.32216628857685,100,4008,0,1,115
50.863292043119536,49.00151473785158,100,7728,0,1,115
30.903115156237035,29.793757753771672,100,2736,0,1,115
19.0740936861475,16.531848893505106,100,1894,0,1,115
18.476588914550373,17.045898356227145,100,7152,0,1,115
16.773333434868167,15.575801644754266,100,4555,0,1,115
33.83460422231141,31.178593001717346,100,1422,0,1,115
28.135105238299126,26.4836822165052,100,8932,0,1,115
50.753145732806516,49.50639181268588,100,8506,0,1,115
42.28136118402088,40.95838332217898,100,5794,0,1,115
16.66754130231854,15.159999246157458,100,3844,0,1,115
6.982656579379373,2.7447796573527916,100,2976,0,1,115
43.97636611971256,41.95668951148607,100,9072,0,1,115
43.814154613249016,39.036180702913484,100,719,0,1,115
31.382525543516497,30.73657621716162,100,2695,0,1,115
51.50404893558562,49.95285558353479,100,1703,0,1,115
22.531633778490658,20.92588771687307,100,8017,0,1,115
27.401903329368494,26.889117824112102,100,6666,0,1,115
4.215742948043424,2.486264804162619,100,8589,0,1,115
2.024088283837579,1.0218819471228657,100,2115,0,1,115
18.27059754078452,16.795128202292215,100,7210,0,1,115
48.08374217205874,45.777773265005415,100,5631,0,1,115
39.51243455172458,39.070691049161624,100,9794,0,1,115
42.85243218350681,40.24522135180869,100,6437,0,1,115
19.065488746605396,12.993332726264068,100,5007,0,1,115
6.644647832813237,4.662835923597186,100,1499,0,1,115
14.934065661113962,11.58994507497101,100,6481,0,1,115
14.625724079879033,11.67506292488416,100,1234,0,1,115
38.2413101456267,36.53003559630113,100,1759,0,1,115
36.88556994169478,36.01294503570373,100,9357,0,1,115
29.81323743765731,26.766345034511307,100,4981,0,1,115
41.16684472937035,40.36422922865957,100,8523,0,1,115
9.131111894423729,6.754864170194846,100,7531,0,1,115
49.730204242097365,47.89738771551626,100,3584,0,1,115
13.593496031649178,13.041542381065717,100,5191,0,1,115
33.907202210538166,32.144696496878495,100,1998,0,1,115
4.41335643442167,3.50370928382967,100,8322,0,1,115
20.013316454095477,19.919633252879994,100,2256,0,1,115
36.87252336357861,35.652361259480955,100,7865,0,1,115
38.53528847079765,37.95262780245663,100,8996,0,1,115
29.95800238035841,28.253074506530375,100,5293,0,1,115
39.49244280483687,39.11384468757406,100,9220,0,1,115
20.752329058548355,16.485865202060694,100,5302,0,1,115
33.87169081117739,31.326539215354053,100,9952,0,1,115
41.128918325997454,39.54105088358272,100,189,0,1,115
32.01590051604848,30.563094289149927,100,5356,0,1,115
29.80237452649544,28.559539444614035,100,3391,0,1,115
20.754335592655398,20.298776137267232,100,113,0,1,115
15.543343513403833,14.137987770118476,100,9786,0,1,115
20.05192759006439,18.997326036770946,100,1139,0,1,115
44.6720386138728,43.68744865166436,100,6889,0,1,115
9.858307450405212,8.667672734807946,100,436,0,1,115
20.452071326560702,16.962115294106468,100,2845,0,1,115
26.692228166729706,24.771350387221418,100,7925,0,1,115
29.50578737619899,28.59438940344284,100,2770,0,1,115
17.834567834450038,16.647633539013434,100,1191,0,1,115
27.720539722227937,26.13166758521809,100,4087,0,1,115
41.16760191249996,40.393362511745714,100,281,0,1,115
18.555038919503907,17.075236924740334,100,3088,0,1,115
43.78839381842078,42.29164525248458,100,9858,0,1,115
19.789060145794593,18.35469276293859,100,7945,0,1,115
5.280978485277245,2.7894359313961505,100,8926,0,1,115
17.866544209310845,16.684928209413762,100,7390,0,1,115
13.789806989227063,12.326510733039619,100,8259,0,1,115
42.151250598904866,40.216613166138615,100,8924,0,1,115
19.138657914440618,17.536200677305334,100,5263,0,1,115
6.2320524321721695,4.044022226692867,100,8091,0,1,115
26.43520308467905,24.713413214750133,100,7783,0,1,115
19.74085723333414,18.111445822438228,100,6942,0,1,115
19.29811162662721,17.875677568149083,100,1973,0,1,115
19.581717523600908,18.458787959786466,100,4858,0,1,115
50.21493954510716,48.78654792830244,100,9749,0,1,115
48.324530059933025,47.35378611169922,100,4605,0,1,115
44.57188501537771,43.894133822168996,100,7334,0,1,115
50.1478637833004,48.04184437324701,100,8199,0,1,115
18.167276052859602,15.678454927640594,100,2744,0,1,115
19.26572314964122,18.41373384795816,100,502,0,1,115
20.875920553739615,19.116879318449108,100,1487,0,1,115
27.36719335005716,27.044305714286924,100,4487,0,1,115
32.297474007397895,30.63597443639512,100,2076,0,1,115
46.66651854873607,42.779657209655184,100,4271,0,1,115
30.647849412423604,28.318424813108116,100,5969,0,1,115
17.238352062707676,16.124481045231814,100,7956,0,1,115
41.53583358963215,40.73203925336788,100,6252,0,1,115
50.7099293456423,48.26943822086689,100,8659,0,1,115
16.96375697734586,15.286033241196318,100,3471,0,1,115
42.80733369153538,40.217347834423265,100,9700,0,1,115
49.47790465250869,47.43876353845442,100,7027,0,1,115
33.040740362566936,29.88433384416075,100,8646,0,1,115
40.634539112056146,39.528636657481435,100,7719,0,1,115
19.65700495247429,16.393603256815304,100,2917,0,1,115
16.647151326522923,14.81633827727507,100,5214,0,1,115
19.792216803437782,17.949269331488026,100,2382,0,1,115
19.094631381977408,16.87271171109287,100,9934,0,1,115
49.77066165812341,48.78043702029228,100,370,0,1,115
4.332115905835812,3.7326369111459146,100,9852,0,1,115
50.053839369122805,49.841738399923045,100,2002,0,1,115
15.167613033011923,12.958568353241523,100,4774,0,1,115
46.935696591255535,46.47113106689152,100,3436,0,1,115
48.77089058609313,46.427857393303626,100,8273,0,1,115
31.869517793066205,29.406594381235095,100,7407,0,1,115
19.91507009147339,18.75286178217725,100,9050,0,1,115
43.098329932287946,41.82279697422334,100,2508,0,1,115
39.806742807382186,38.518487760952056,100,361,0,1,115
7.64328883270197,6.883484155216612,100,8929,0,1,115
12.986736840053036,12.414388521545543,100,8247,0,1,115
18.536054449474506,17.423284819061124,100,8372,0,1,115
46.243654380894206,44.194748112100015,100,1271,0,1,115
50.25701323489207,49.066200624033115,100,6915,0,1,115
35.22600036115407,33.595725902735914,100,2223,0,1,115
7.780435393517051,4.162346968202097,100,8953,0,1,115
45.49685509910205,44.744747864167536,100,1283,0,1,115
10.73541684205843,10.359815961258324,100,8143,0,1,115
12.37367632089766,11.718472446144851,100,4485,0,1,115
1.0728700203289225,0.7735551504788829,100,9375,0,1,115
2.9513188462900106,1.8827126490017776,100,1816,0,1,115
8.248398800137162,7.494697371017484,100,2623,0,1,115
25.93643604546724,25.772012118186048,100,3689,0,1,115
34.422972996490444,32.489702585440035,100,9331,0,1,115
10.395298159196491,7.993329851910685,100,6656,0,1,115
49.838351086797275,47.40800561374648,100,3720,0,1,115
15.883234742144952,15.58120038959524,100,8362,0,1,115
33.929658161145255,32.18378112403206,100,7433,0,1,115
36.77311389096903,34.849227457769764,100,7815,0,1,115
45.769500540897376,41.54329244407671,100,1979,0,1,115
29.3807785843254,28.068691275891737,100,1511,0,1,115
15.379494338186472,13.16140145444894,100,7687,0,1,115
14.433972700882919,13.235248557480366,100,9517,0,1,115
28.489213507268367,27.877658891475228,100,8384,0,1,115
21.60225400693978,19.439085792380638,100,5322,0,1,115
16.049488400047263,13.57603210590314,100,9052,0,1,115
22.676697988831503,21.931729329619664,100,6582,0,1,115
0.9226618681733711,0.23996197447676004,100,83,0,1,115
42.90888820362502,41.463947750045605,100,3605,0,1,115
36.372494683330096,35.21212272002053,100,2473,0,1,115
7.405945398635607,6.23839774237735,100,2221,0,1,115
1.8578230335575474,0.48249556108873604,100,1261,0,1,115
36.579763838199675,34.900042584754814,100,3100,0,1,115
29.610459171985962,28.91830511305493,100,9029,0,1,115
34.53334158137081,32.916866180220815,100,372,0,1,115
39.17285330108778,38.45805062494899,100,8878,0,1,115
7.934746236675781,4.780687245645742,100,9910,0,1,115
35.103203743725956,34.867801336472,100,8097,0,1,115
3.3130537583938486,1.0046932041454015,100,5414,0,1,115
8.05889756766928,6.705864112361015,100,9897,0,1,115
34.72029366094132,33.37845529202131,100,5798,0,1,115
18.606153209194982,16.921496506355858,100,2642,0,1,115
24.223685059554125,22.839441521912928,100,5998,0,1,115
17.736413231623427,17.461710236102856,100,5527,0,1,115
22.833771073767323,20.911158473120118,100,7365,0,1,115
50.457306101970495,49.50567033332875,100,2225,0,1,115
37.75542866490193,37.046536596573254,100,2140,0,1,115
23.95840097491978,21.74445075638539,100,5148,0,1,115
15.951720051556403,13.335817649203996,100,2899,0,1,115
31.847303267986785,31.10257022719149,100,9831,0,1,115
3.737698482864295,2.8909741550647627,100,8770,0,1,115
6.261928278866361,3.364093852988254,100,1710,0,1,115
34.762018672166505,32.064666402136595,100,30,0,1,115
14.307417768583326,11.461143668834561,100,8763,0,1,115
21.882281494069442,20.773423442009296,100,8645,0,1,115
48.64802598650734,46.75954379453336,100,6751,0,1,115
45.48394997096733,42.15221942175387,100,953,0,1,115
49.01828930805146,46.122712050830934,100,2286,0,1,115
42.58098263289293,42.3195594618838,100,1540,0,1,115
28.641644200110754,25.61855440293567,100,7446,0,1,115
44.686487374223454,41.60544305451332,100,8417,0,1,115
30.32690765638432,25.72767838183277,100,3668,0,1,115
6.216270661589679,5.637621474907572,100,8218,0,1,115
11.385154120496047,9.61253952524178,100,2201,0,1,115
42.23098821486674,41.022932898516004,100,1851,0,1,115
7.12506725630136,5.390584501316475,100,9432,0,1,115
6.530708388344699,5.099988919150583,100,8854,0,1,115
23.388605132945603,23.051952673672943,100,2495,0,1,115
20.541774903833147,17.992712311472413,100,8459,0,1,115
15.15180630098493,14.286256815348791,100,4425,0,1,115
31.419616375980155,29.203175678872718,100,2848,0,1,115
19.28068332117039,17.497959043193156,100,8037,0,1,115
9.854537005289686,7.018469634396018,100,5944,0,1,115
31.943779316747854,30.340651562964517,100,6363,0,1,115
50.724245848920425,48.27068584751566,100,8548,0,1,115
13.162561917417195,11.65698615531282,100,1286,0,1,115
37.24805041540249,36.30790916038162,100,4982,0,1,115
10.301283707927748,8.266858322541083,100,8671,0,1,115
32.42072070121738,30.190620457854823,100,9981,0,1,115
29.39290336322704,26.785955422621814,100,1902,0,1,115
2.636268313490255,1.4356147159170107,100,778,0,1,115
48.71980410529849,47.026142554262776,100,7625,0,1,115
9.443352252629253,6.920077019881122,100,8873,0,1,115
29.823414091162697,27.55292238430013,100,7441,0,1,115
39.01694631850795,36.51757005941458,100,9240,0,1,115
5.995216906363514,4.5910697363102155,100,6394,0,1,115
52.041532239306854,48.151037666740834,100,7528,0,1,115
32.65361985445314,32.18841996376939,100,7259,0,1,115
14.264442173646136,13.69363478731374,100,9102,0,1,115
4.903034662640686,1.880534002597578,100,6076,0,1,115
8.117379424277633,7.003711951599229,100,4467,0,1,115
39.996104036811495,39.610441464479734,100,3316,0,1,115
7.120284503904355,5.791738411410469,100,778,0,1,115
33.61797922338097,32.52446724344981,100,8631,0,1,115
27.295247332715313,25.042866415101923,100,2152,0,1,115
24.984685790499015,24.352231082423025,100,2870,0,1,115
50.21352295272617,49.01484503365211,100,9409,0,1,115
48.66455411648951,46.25564354255199,100,9930,0,1,115
1.8252949263834597,0.9700051474518967,100,5546,0,1,115
20.02400852890126,17.520492801178627,100,485,0,1,115
4.4463871499195955,1.7763611963696635,100,6890,0,1,115
31.422121975588713,30.324990647491322,100,5814,0,1,115
38.167401363204014,36.95441876367309,100,4143,0,1,115
24.76427416944594,23.246449962621885,100,9904,0,1,115
21.58693716683299,19.18155549769199,100,7422,0,1,115
27.568396294629885,27.173639465334603,100,5160,0,1,115
48.54387338666235,47.17890658917363,100,1282,0,1,115
7.743406404925433,5.493405048393463,100,75,0,1,115
47.15363762553542,44.81470103532843,100,8131,0,1,115
23.34783991537043,22.768394422805027,100,2617,0,1,115
35.82220300790837,31.736248745456653,100,8460,0,1,115
40.54694963914392,39.668781195655846,100,5221,0,1,115
22.196665891353433,19.15292873474822,100,1456,0,1,115
41.489853687463174,39.90382596646488,100,4579,0,1,115
47.20090942840368,46.62754859402741,100,4132,0,1,115
19.218310616439275,17.95590408579922,100,6637,0,1,115
30.53863645486135,29.860135399068565,100,5190,0,1,115
21.355185193568406,20.845825151620495,100,5074,0,1,115
28.922047563426574,25.72212677287685,100,9683,0,1,115
42.28327317351099,40.03270929229939,100,8023,0,1,115
27.126092821643336,26.403032082019074,100,8535,0,1,115
14.492919292103945,13.388293345765485,100,7899,0,1,115
12.162248922261949,10.358826031714724,100,9964,0,1,115
22.778676567779875,21.406561710344203,100,9107,0,1,115
38.61479705330364,37.73856027910378,100,5034,0,1,115
29.08208035304755,26.66723444236793,100,7994,0,1,115
43.538659165378675,43.104787365224176,100,7117,0,1,115
22.56238294257673,20.546531557681085,100,9996,0,1,115
3.738825185553996,3.2368735220580036,100,6403,0,1,115
42.55166065121433,41.0786552920284,100,5855,0,1,115
3.429781662904384,0.1816867898211061,100,4363,0,1,115
31.676430441415974,31.304568219042288,100,757,0,1,115
48.774050180268254,45.28544174146805,100,2188,0,1,115
5.158877485309656,2.956244635274202,100,2437,0,1,115
34.39502567873138,31.634663909306816,100,2198,0,1,115
38.73258236467236,37.461129345545764,100,1592,0,1,115
24.453668759223373,23.4017975744968,100,3104,0,1,115
40.91155245901905,38.847196068615254,100,9803,0,1,115
26.214253589243913,21.204750211303796,100,1615,0,1,115
23.729416405951472,23.15472199226607,100,7014,0,1,115
22.517609047526584,22.30309453171896,100,3670,0,1,115
9.85453082618923,8.434508764356213,100,2329,0,1,115
29.125501910765173,27.041453572104707,100,7555,0,1,115
24.107886598976123,22.01006185925163,100,206,0,1,115
26.182930963881653,25.093505601523642,100,1026,0,1,115
26.393424385435424,26.00097808742489,100,2626,0,1,115
10.25963999822751,8.11030431551399,100,1487,0,1,115
42.08611963539326,40.573279507203814,100,7982,0,1,115
37.48217628709765,33.480593775243605,100,597,0,1,115
2.846753021131722,2.163379698542495,100,1398,0,1,115
41.37854480579571,39.112644844921434,100,9785,0,1,115
24.58144058797793,20.973352137037526,100,8838,0,1,115
12.110023708553612,8.780467649052992,100,6033,0,1,115
35.425120711883444,33.395163065469056,100,6825,0,1,115
7.882003352296762,5.93383724177079,100,3720,0,1,115
30.943890674684344,27.449449536413844,100,5200,0,1,115
20.325408639818193,19.415351832157718,100,4626,0,1,115
37.56113844801946,35.12870557487197,100,1897,0,1,115
17.092528038684797,16.456221583347013,100,7659,0,1,115
15.108220988623193,13.81897377195333,100,9739,0,1,115
3.577104148694954,1.6512605245914747,100,293,0,1,115
17.512948678160637,17.03133895846392,100,1033,0,1,115
42.72608674169303,41.21948702577167,100,3944,0,1,115
11.617574533227646,8.600307966396919,100,877,0,1,115
19.719621208657404,17.73141015979249,100,5025,0,1,115
5.25640738522188,1.8080030563760952,100,80,0,1,115
34.633429070998616,33.578934175675116,100,6618,0,1,115
18.1068591020109,17.05954873465721,100,7539,0,1,115
9.601107146922464,8.922552165807202,100,3446,0,1,115
45.82284774419491,44.57131382692043,100,9930,0,1,115
2.2462157874531563,1.439664374419275,100,9465,0,1,115
10.624408855915153,9.85238104606902,100,2635,0,1,115
7.099429052533098,5.489381213434985,100,1706,0,1,115
8.197358371494207,7.2109380910421965,100,8257,0,1,115
26.336028643820185,25.596717826529954,100,2971,0,1,115
17.6934182794307,16.451595333257057,100,6377,0,1,115
26.979524182112776,24.484973502603484,100,9765,0,1,115
3.2709300340305383,2.302097446117962,100,1179,0,1,115
16.573763530809316,15.777836348726836,100,3781,0,1,115
23.756777020278186,23.406211094173322,100,7236,0,1,115
3.3755941011922257,1.3676615732200414,100,9353,0,1,115
14.073070004984512,10.784729318048297,100,5896,0,1,115
11.024107903753464,9.595221555069367,100,4024,0,1,115
22.333626107159006,21.61464456613586,100,3116,0,1,115
45.81600322694267,44.03540023319345,100,5345,0,1,115
6.589211026960969,4.486361432540176,100,9480,0,1,115
45.38507133095036,44.65229688856966,100,3459,0,1,115
5.609911990676007,5.3954988046452605,100,622,0,1,115
38.8280496647658,36.661180388677565,100,6867,0,1,115
10.966645107547913,10.888994951792396,100,3853,0,1,115
36.59497412000005,35.33399429076686,100,6004,0,1,115
6.396729985505793,5.864409781362928,100,1330,0,1,115
38.386725537137515,36.110138538711674,100,686,0,1,115
39.2514546577876,37.12654199472647,100,7438,0,1,115
12.36032963052519,11.775533101551211,100,7945,0,1,115
33.88499586433602,33.310745167101445,100,9766,0,1,115
18.808577727153505,17.099228809834997,100,7132,0,1,115
3.3773257401216927,1.7088825275473896,100,9944,0,1,115
15.584857227375112,13.949468626591477,100,1180,0,1,115
34.433764867743356,33.95711647112281,100,9144,0,1,115
41.30124469659801,40.70973652866287,100,8639,0,1,115
18.60879783705271,17.06726332283612,100,4094,0,1,115
51.42484638450191,47.687115362433694,100,460,0,1,115
27.112817730318906,24.953311576978216,100,4092,0,1,115
10.54190500969789,9.872797942651069,100,6577,0,1,115
24.079576500661844,22.97993504383453,100,63,0,1,115
38.5493081160529,35.273460977392226,100,6012,0,1,115
20.762173683978006,17.174466743858254,100,9121,0,1,115
28.730981639821312,25.940589023925064,100,7192,0,1,115
44.319650737815905,42.593467064857684,100,7213,0,1,115
47.354140047529064,46.41400770136881,100,2676,0,1,115
25.034314866264893,23.612237034175614,100,7515,0,1,115
3.870269541331215,2.6297986521359173,100,5365,0,1,115
41.509132696435096,40.52574427055332,100,8456,0,1,115
43.47899769091419,42.57309222828331,100,6734,0,1,115
43.83322756745405,42.779254288510685,100,2419,0,1,115
4.27133130330454,1.505715564060467,100,1971,0,1,115
41.27283135955707,39.59487546775161,100,8742,0,1,115
30.583672926318854,29.239716079406296,100,9445,0,1,115
37.92086534328446,34.85020897147789,100,3505,0,1,115
44.9402621122985,44.09485629785729,100,8038,0,1,115
44.754815497718035,40.1009777286043,100,2627,0,1,115
33.714856133586125,29.4899982789446,100,1508,0,1,115
43.32388365341201,39.65053687834559,100,1428,0,1,115
32.84422434515039,31.97366790064171,100,9524,0,1,115
12.500220457263005,11.269993516903225,100,2097,0,1,115
52.831658236891364,49.870538462980576,100,76,0,1,115
7.5306208093291405,3.4959880561482803,100,9962,0,1,115
15.639428833704276,14.358278436840788,100,1682,0,1,115
40.04900180571432,38.037710503023945,100,5575,0,1,115
41.90362451680831,38.13552764187464,100,5498,0,1,115
5.509017795625894,4.772438732601497,100,7164,0,1,115
11.67962413989652,8.741765122847568,100,1285,0,1,115
1.3731970082400313,0.822021809777701,100,646,0,1,115
39.45473244033781,38.10039608828387,100,1737,0,1,115
37.603608511312004,35.866724026416065,100,8370,0,1,115
16.74734357098043,15.851840853827042,100,6732,0,1,115
29.104128034817208,24.0377419321507,100,9593,0,1,115
50.715259870732794,49.876029120061716,100,6679,0,1,115
45.620457076284495,43.12613850228867,100,4375,0,1,115
33.42111580116686,32.05006366448394,100,5167,0,1,115
9.112030078526072,8.228787008463744,100,7509,0,1,115
19.85690128023536,18.760405078522897,100,5104,0,1,115
18.390286726607783,17.37215678678802,100,4463,0,1,115
36.33346682631518,33.93968446966594,100,8319,0,1,115
48.04678284761814,45.88439220858501,100,3520,0,1,115
29.963690056038267,27.454295827902264,100,203,0,1,115
30.66826387366765,30.00965771068141,100,6953,0,1,115
45.36955892349076,43.604901533636486,100,9016,0,1,115
12.482894547195745,11.480224001526123,100,7617,0,1,115
52.7723999981782,49.567548178253844,100,3490,0,1,115
3.6113508593608397,1.3051145617741677,100,2592,0,1,115
48.61341968797691,45.41210968748788,100,8905,0,1,115
25.43172144516921,24.093031246479935,100,303,0,1,115
36.787780120004854,35.78422231140418,100,6107,0,1,115
42.84250111160843,42.303397429930655,100,3459,0,1,115
33.81217083485234,33.734791434869535,100,1207,0,1,115
35.72156609802021,34.720611128041654,100,8086,0,1,115
32.80058434007402,29.595204953254182,100,7710,0,1,115
30.3609644459863,29.84877270308324,100,2905,0,1,115
31.00164313547017,26.77558013642335,100,1213,0,1,115
28.512962098317853,26.960439301239912,100,2502,0,1,115
15.251374812643736,14.409579902415127,100,907,0,1,115
22.01694711006373,19.80390401810954,100,3406,0,1,115
14.840336123496797,12.98675253184492,100,4340,0,1,115
26.59555690194254,23.722854124006275,100,7621,0,1,115
27.212521526264734,26.39200121172957,100,4780,0,1,115
32.01534219166776,30.155803036043928,100,608,0,1,115
26.169777895748656,24.400136495857595,100,6209,0,1,115
31.019812727081455,30.05349740926235,100,300,0,1,115
20.04310839315471,18.18212013139444,100,9396,0,1,115
49.232404852601825,46.49376094284862,100,1837,0,1,115
50.7265618231553,49.3485733958559,100,5705,0,1,115
39.85385979698899,38.219121380112945,100,1600,0,1,115
17.004397970781262,13.79447412853992,100,1718,0,1,115
3.8270249335307094,2.909652463698842,100,6577,0,1,115
31.381729385328114,30.68779383306492,100,2113,0,1,115
31.6580272821348,30.203990231602223,100,1711,0,1,115
45.22943182025676,44.34536499802387,100,5181,0,1,115
22.548886254527044,22.371803918260202,100,6976,0,1,115
13.079134466350428,11.902801051733231,100,9868,0,1,115
49.254385339842784,46.06827352885009,100,7925,0,1,115
16.351482064967076,15.037273940953572,100,9811,0,1,115
18.045405402926377,14.716886925585593,100,8035,0,1,115
35.63339131682177,35.107062719668,100,4851,0,1,115
47.35307089579329,42.81380008355542,100,9621,0,1,115
16.336811817703648,13.74846539713263,100,4924,0,1,115
15.458137856969069,14.067327601709495,100,9743,0,1,115
31.688201503851374,31.03438088900124,100,5148,0,1,115
16.938237310178636,14.115945806941216,100,3379,0,1,115
50.76862550684713,49.10574544869438,100,7586,0,1,115
7.578574256792868,6.4164070701703215,100,4084,0,1,115
15.00983325292658,14.129428557340967,100,5532,0,1,115
16.11678307040167,14.823992214005365,100,3366,0,1,115
20.24953284931343,18.61181899233203,100,5661,0,1,115
32.9418455041179,27.991423117608893,100,7196,0,1,115
47.478698238333635,46.43863537403815,100,5374,0,1,115
10.119186588545897,7.889082825789484,100,9699,0,1,115
35.37219359871088,33.00252286194831,100,455,0,1,115
8.45683053460686,6.496922530514021,100,8473,0,1,115
18.103022611244874,15.06819063085576,100,9599,0,1,115
7.635445582753287,6.731776736426887,100,1585,0,1,115
10.589675270355231,9.362214243823919,100,3546,0,1,115
19.172923103473735,15.803468853712943,100,4325,0,1,115
28.438021489476995,27.831992536218504,100,249,0,1,115
28.788343989913965,28.36635915360074,100,591,0,1,115
15.82833976238171,14.027936733300834,100,3565,0,1,115
10.9022067098421,10.064009085746179,100,4410,0,1,115
42.91441877869039,37.522185263486406,100,789,0,1,115
48.00540875157729,46.68259935214191,100,3584,0,1,115
11.506675148640472,9.598244696173037,100,233,0,1,115
32.525955373466196,31.925210266581562,100,1667,0,1,115
10.439270663068768,8.588686026400733,100,511,0,1,115
20.78201065587852,18.756251355060588,100,4423,0,1,115
50.86326015606588,47.36719285061535,100,2123,0,1,115
4.467263269775919,3.3700782195749177,100,9018,0,1,115
50.466669407256,47.51427872895875,100,514,0,1,115
11.874991504270094,10.022657253003125,100,5464,0,1,115
40.48258384287088,39.369959666878806,100,5719,0,1,115
17.084288078641137,15.389456803720252,100,642,0,1,115
12.901760410268395,12.095078349766474,100,1353,0,1,115
42.40384193183656,40.601501162835454,100,9928,0,1,115
12.941089577401796,12.01266779215599,100,9460,0,1,115
38.97214776558826,37.627999490887035,100,5628,0,1,115
39.961375264603014,36.51399714416541,100,1745,0,1,115
22.094789436018367,19.782255024674576,100,6102,0,1,115
6.720856271490561,4.594674535706734,100,4207,0,1,115
20.795233930423908,18.182445882177483,100,6043,0,1,115
33.27230344937711,32.75872871619746,100,5098,0,1,115
47.70550827436375,44.89279711744715,100,7914,0,1,115
22.60690327997167,22.24263466629192,100,5607,0,1,115
42.628410234434035,40.93189578217801,100,2867,0,1,115
12.830843281908095,9.11079251875863,100,6774,0,1,115
5.25714691688329,2.120268455438862,100,4977,0,1,115
32.724357890247525,30.15011143293393,100,256,0,1,115
25.91971637557862,25.18486666799952,100,6365,0,1,115
25.813354823764982,23.704895628340694,100,7303,0,1,115
1.0141842998035866,0.03780164642006034,100,5413,0,1,115
19.289948205149678,18.82406368736268,100,4385,0,1,115
35.76489767299907,35.262661182856576,100,2189,0,1,115
9.460324337571185,6.572585370957223,100,873,0,1,115
13.7387552456035,11.398421833318462,100,1323,0,1,115
17.913665684628167,14.629098102365218,100,3234,0,1,115
52.54446201438609,49.89439848426666,100,3801,0,1,115
20.747151614988955,18.74863652087863,100,8270,0,1,115
45.23250554901307,44.94826140212788,100,8864,0,1,115
32.22342737172289,29.217655534568127,100,8870,0,1,115
14.359629703059912,10.84916243189702,100,3967,0,1,115
